filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	eb73e16c-f01b-448f-999f-7948c9e8ca5f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	232	3	1092.123174	12.796149	3854	FALSE	1092.123174	3854	12.796149	355	4.106058	0.000000	96.676399	9.478079	96.676399	9.478079
FAL91970_8b7a566c_0.fast5	ec1d722f-aba7-4b8e-ae79-901d1ea8fa22	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	179	2	1732.860558	20.615538	6209	TRUE	1732.860558	6209	20.615538	1280	7.807339	0.000000	101.196716	14.290027	101.196716	14.290027
FAL91970_8b7a566c_0.fast5	ec290674-1ace-4578-b5c1-686a9fc27504	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	446	2	1826.325033	20.919323	6300	TRUE	1826.325033	6300	20.919323	1141	8.109726	0.000000	109.945709	17.352175	109.945709	17.352175
FAL91970_8b7a566c_0.fast5	ec2f9241-1091-4d70-80e7-a55470038075	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	56	1	838.446879	21.818061	6571	FALSE	838.446879	6571	21.818061	520	3.954638	0.000000	105.425400	7.874096	105.425400	7.874096
FAL91970_8b7a566c_0.fast5	ecd85ce7-d840-4e35-960e-7b1f5f960fa9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	489	2	1386.866534	41.102590	12380	FALSE	1386.866534	12380	41.102590	1959	6.904627	0.000000	94.634972	13.852576	94.634972	13.852576
FAL91970_8b7a566c_0.fast5	ee1ea3d5-4bfd-4828-a26c-bf9769548cbd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	486	4	1462.722112	19.450199	5858	FALSE	1462.722112	5858	19.450199	622	6.928741	0.000000	105.862846	16.331459	105.862846	16.331459
FAL91970_8b7a566c_0.fast5	eee7d4a9-717b-4754-9614-05f0ea8edc21	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	460	4	2541.408367	10.766268	3242	FALSE	2541.408367	3242	10.766268	816	6.683773	0.000000	103.675598	15.310742	103.675598	15.310742
FAL91970_8b7a566c_0.fast5	f0702df5-44f7-4182-992c-9c0a49d1e033	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	68	4	2695.891766	14.744688	4441	TRUE	2695.891766	4441	14.744688	945	7.615370	0.000000	97.113853	15.456559	97.113853	15.456559
FAL91970_8b7a566c_0.fast5	f0dc3641-d379-467e-8733-56e8aaece1b7	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	165	4	2698.752656	18.034529	5432	FALSE	2698.752656	5432	18.034529	667	6.387108	0.000000	96.093132	16.185642	96.093132	16.185642
FAL91970_8b7a566c_0.fast5	f2e84dad-6672-452a-887b-2cfef986f39b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	78	3	2701.301793	22.880146	6891	FALSE	2701.301793	6891	22.880146	1390	5.955616	0.000000	109.508263	16.185642	109.508263	16.185642
FAL91970_8b7a566c_0.fast5	f3ca1042-0223-4a8a-9963-bdeaa87ced70	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	275	2	1544.646746	2.862550	862	FALSE	1544.646746	862	2.862550	80	4.351502	0.000000	93.176804	4.666131	93.176804	4.666131
FAL91970_8b7a566c_0.fast5	f4363a3a-1889-4543-9ff8-df75ec10d62f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	409	1	2510.559097	3.031541	913	FALSE	2510.559097	913	3.031541	77	4.429622	0.000000	113.736946	6.853380	113.736946	6.853380
FAL91970_8b7a566c_0.fast5	f468c902-984f-4d64-84e9-b1086a8d4f6b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1675.370186	2.105246	634	FALSE	1675.370186	634	2.105246	82	3.311002	0.000000	82.386375	8.165730	82.386375	8.165730
FAL91970_8b7a566c_0.fast5	f5461c45-afdf-4729-8a19-b84e26bbb9e3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	1	2	2293.593293	57.530212	17328	TRUE	2293.593293	17328	57.530212	3971	7.555882	0.000000	108.487549	16.331459	108.487549	16.331459
FAL91970_8b7a566c_0.fast5	f665b4b8-40e2-4dc5-a0cb-645ae4f3e956	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	411	1	348.243692	15.356906	4625	FALSE	348.243692	4625	15.356906	770	5.860007	0.000000	110.674797	13.852576	110.674797	13.852576
FAL91970_8b7a566c_0.fast5	f665ed64-acdb-419a-bf6f-9a1dbae0fc1d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	8	2	1390.981076	13.621514	4102	TRUE	1390.981076	4102	13.621514	843	7.255242	0.000000	101.342529	15.748192	101.342529	15.748192
FAL91970_8b7a566c_0.fast5	f7430384-d360-49b9-9deb-ec6ad896c062	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	642.208831	3.633798	1094	FALSE	642.208831	1094	3.633798	188	5.822269	0.000000	88.948120	16.623093	88.948120	16.623093
FAL91970_8b7a566c_0.fast5	f7962ae3-c83e-4fac-b419-47b332a80054	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	159	3	1213.433599	21.295153	6414	TRUE	1213.433599	6414	21.295153	1708	7.414719	0.000000	100.613449	16.039825	100.613449	16.039825
FAL91970_8b7a566c_0.fast5	f8805dc5-136b-4599-ae3b-13ef421bd67c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	99	3	644.815737	9.360226	2819	FALSE	644.815737	2819	9.360226	200	4.207131	0.000000	97.405487	6.853380	97.405487	6.853380
FAL91970_8b7a566c_0.fast5	f8d791d6-2e22-4f98-a0bf-00580b20cdb8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	197	1	2501.481740	37.697875	11354	TRUE	2501.481740	11354	37.697875	2074	7.314395	0.000000	100.905083	16.477276	100.905083	16.477276
FAL91970_8b7a566c_0.fast5	f993bfa4-8155-4767-8639-0bf3dc344efb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	465	2	2047.586321	23.340969	7030	TRUE	2047.586321	7030	23.340969	1972	7.660424	0.000000	114.611847	15.894009	114.611847	15.894009
FAL91970_8b7a566c_0.fast5	fa3e5aa6-30ce-4b82-ab11-aed3cb92251a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	135	4	1702.447875	13.416667	4041	FALSE	1702.447875	4041	13.416667	323	3.076874	0.000000	73.054115	5.103581	73.054115	5.103581
FAL91970_8b7a566c_0.fast5	fb5912e7-1f3c-4d37-8035-365dd5503282	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	243	2	259.595950	32.308101	9731	TRUE	259.595950	9731	32.308101	2520	7.704069	0.000000	94.634972	14.873293	94.634972	14.873293
FAL91970_8b7a566c_0.fast5	fc040f88-b0db-4f9e-a855-8cb02787ff08	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	445	4	590.914343	18.869854	5683	TRUE	590.914343	5683	18.869854	1458	7.373422	0.000000	94.051704	14.873293	94.051704	14.873293
FAL91970_8b7a566c_0.fast5	fcbdd008-a798-43f5-a20c-ed0961d23421	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	251	1	857.270252	19.010624	5726	TRUE	857.270252	5726	19.010624	819	7.601842	0.000000	91.427002	9.040628	91.427002	9.040628
FAL91970_8b7a566c_0.fast5	fd4a7fd8-e833-4a34-b76e-763aee7cfc2a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	384	3	1768.218792	14.538845	4379	FALSE	1768.218792	4379	14.538845	925	5.744500	0.000000	104.987946	15.456559	104.987946	15.456559
FAL91970_8b7a566c_0.fast5	fdb9cc35-71f5-4bb5-9f89-8cc7a162b7a6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	495	1	1411.962483	19.492032	5871	FALSE	1411.962483	5871	19.492032	515	3.829388	0.000000	96.676399	8.457362	96.676399	8.457362
FAL91970_8b7a566c_0.fast5	fec63858-795f-4c01-bb4a-ff7273c121c1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	145	4	597.542829	23.589973	7105	TRUE	597.542829	7105	23.589973	1089	7.623734	0.000000	115.924194	15.602376	115.924194	15.602376
FAL91970_8b7a566c_0.fast5	ff260a9c-b940-4f72-b558-e34774622e3c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	135	4	1721.385790	19.560425	5891	FALSE	1721.385790	5891	19.560425	366	2.869029	0.000000	72.762482	3.645415	72.762482	3.645415
FAL91970_8b7a566c_0.fast5	ff7c0bcb-b2a7-4fc1-aa2a-e3e7ab267377	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	472	3	160.311753	58.646082	17664	TRUE	160.311753	17664	58.646082	3890	7.984318	0.000000	90.843735	14.581659	90.843735	14.581659
FAL91970_8b7a566c_0.fast5	ff8b31c5-b95d-4498-a3ec-720e7441716d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	57	2	1897.880478	16.580677	4994	FALSE	1897.880478	4994	16.580677	880	6.966193	0.000000	104.113045	15.602376	104.113045	15.602376
FAL91970_8b7a566c_0.fast5	f0ea3586-197d-4fdb-8268-6e43dbbbb7b1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	354	3	2451.892430	17.867862	5381	TRUE	2451.892430	5381	17.867862	1056	7.284774	0.000000	104.550499	15.894009	104.550499	15.894009
FAL91970_8b7a566c_0.fast5	f11ab503-ff76-46f3-84f0-44ebe8fbb37c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	381	3	2037.153718	17.775896	5354	TRUE	2037.153718	5354	17.775896	1037	7.537976	0.000000	103.092331	16.768908	103.092331	16.768908
FAL91970_8b7a566c_0.fast5	f2153e7c-b7be-405d-b556-735b2a5132c5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	494	3	2218.838977	9.897078	2981	FALSE	2218.838977	2981	9.897078	438	6.718562	0.000000	97.259666	13.706759	97.259666	13.706759
